,Date,County Name,"% Fully Vaccinated as of July 4, 2021","% ≥ 12 Fully Vaccinated as of July 4, 2021","% ≥ 18 Fully Vaccinated as of July 4, 2021","% ≥ 65 Fully Vaccinated as of July 4, 2021","% At Least Partially Vaccinated as of July 4, 2021"
10292,"March 31, 2021","Logan County, CO",5.4,6.2,6.6,20.3,6.8
10293,"March 31, 2021","St. Mary Parish, LA",13.7,16.3,18.0,49.3,21.8
10294,"March 31, 2021","Butte County, SD",9.4,11.2,12.5,35.0,10.3
10295,"March 31, 2021","Logan County, IL",19.5,22.3,24.1,54.6,28.6
10296,"March 31, 2021","Norton city, VA",0.0,0.0,0.0,0.0,0.0
10297,"March 31, 2021","Duplin County, NC",12.7,15.1,16.7,43.9,20.9
10298,"March 31, 2021","Canyon County, ID",12.0,14.7,16.7,47.0,19.3
10299,"March 31, 2021","Spokane County, WA",18.0,21.0,23.0,58.5,27.4
10300,"March 31, 2021","Berks County, PA",12.0,14.0,15.4,31.1,23.0
10301,"March 31, 2021","LaGrange County, IN",9.1,11.5,13.4,47.7,13.8
10302,"March 31, 2021","Hampshire County, MA",17.5,19.2,20.4,53.0,30.6
10303,"March 31, 2021","Hill County, MT",25.5,31.8,35.3,66.6,33.7
10304,"March 31, 2021","Gloucester County, VA",17.4,20.0,21.7,53.2,28.7
10305,"March 31, 2021","Vermillion County, IN",16.2,18.8,20.7,50.9,24.3
10306,"March 31, 2021","Atchison County, KS",12.3,14.4,16.0,43.2,23.2
10307,"March 31, 2021","Osage County, OK",11.4,13.2,14.5,30.3,17.6
10308,"March 31, 2021","Morgan County, IN",15.7,18.3,20.3,57.0,24.4
10309,"March 31, 2021","Warren County, GA",2.3,2.6,2.9,7.1,4.5
10310,"March 31, 2021","Kingman County, KS",20.3,23.6,26.1,59.5,29.0
10311,"March 31, 2021","Aleutians East Borough, AK",18.8,19.9,20.3,35.6,34.0
10312,"March 31, 2021","De Soto Parish, LA",13.3,15.7,17.4,45.7,20.8
10313,"March 31, 2021","Vernon County, WI",20.1,24.3,27.2,60.8,31.0
10314,"March 31, 2021","Clinton County, IL",20.1,23.4,25.4,48.5,34.5
10315,"March 31, 2021","Vanderburgh County, IN",23.6,27.6,30.1,73.0,31.2
10316,"March 31, 2021","Lewis County, ID",22.0,25.4,28.1,55.7,27.4
10317,"March 31, 2021","Ransom County, ND",26.7,31.2,34.3,79.3,39.7
10318,"March 31, 2021","Menard County, TX",0.0,0.0,0.0,0.0,0.0
10319,"March 31, 2021","Livingston County, IL",14.5,16.9,18.4,43.6,25.7
10320,"March 31, 2021","Alamance County, NC",17.5,20.5,22.5,64.1,29.5
10321,"March 31, 2021","Cleveland County, OK",16.6,19.2,21.1,54.7,28.5
10322,"March 31, 2021","Lee County, AL",14.2,16.5,17.9,45.8,22.1
10323,"March 31, 2021","Seneca County, OH",15.2,17.6,19.4,49.6,23.6
10324,"March 31, 2021","Benton County, IA",19.9,23.4,25.8,52.6,30.5
10325,"March 31, 2021","Mills County, TX",0.0,0.0,0.0,0.0,0.0
10326,"March 31, 2021","Jefferson County, IA",13.2,14.7,15.6,40.0,24.7
10327,"March 31, 2021","Upshur County, TX",0.0,0.0,0.0,0.0,0.0
10328,"March 31, 2021","Decatur County, IA",13.7,16.1,17.7,42.7,25.1
10329,"March 31, 2021","Labette County, KS",17.9,21.3,23.6,43.6,26.6
10330,"March 31, 2021","Webster County, NE",14.8,17.3,18.8,41.4,19.2
10331,"March 31, 2021","Platte County, WY",13.6,15.6,17.0,34.5,24.9
10332,"March 31, 2021","Harrison County, TX",0.0,0.0,0.0,0.0,0.0
10333,"March 31, 2021","Pike County, IL",19.3,22.6,24.8,53.3,25.7
10334,"March 31, 2021","St. Helena Parish, LA",9.6,11.1,12.1,28.6,15.2
10335,"March 31, 2021","Wilkin County, MN",15.0,17.6,19.4,46.0,22.9
10336,"March 31, 2021","Murray County, OK",18.6,21.8,24.2,50.1,26.2
10337,"March 31, 2021","Polk County, GA",0.7,0.8,0.9,2.3,2.4
10338,"March 31, 2021","Millard County, UT",10.2,12.8,14.8,36.9,24.2
10339,"March 31, 2021","Hyde County, SD",16.8,19.4,21.4,42.3,18.5
10340,"March 31, 2021","Rabun County, GA",9.5,10.6,11.4,26.4,14.9
10341,"March 31, 2021","Gilliam County, OR",13.8,15.8,17.0,29.0,28.3
10342,"March 31, 2021","Kandiyohi County, MN",18.0,21.5,23.8,58.3,30.3
10343,"March 31, 2021","Windsor County, VT",12.6,14.2,15.4,28.2,22.2
10344,"March 31, 2021","Trinity County, CA",0.0,0.0,0.0,0.0,0.0
10345,"March 31, 2021","Pushmataha County, OK",14.7,17.1,18.8,40.6,20.3
10346,"March 31, 2021","Lake County, OR",15.8,18.0,19.5,36.3,23.1
10347,"March 31, 2021","Grundy County, IL",11.9,14.1,15.8,31.5,28.6
10348,"March 31, 2021","Ashley County, AR",12.3,14.4,15.8,37.0,22.4
10349,"March 31, 2021","Ward County, TX",0.0,0.0,0.0,0.0,0.0
10350,"March 31, 2021","Asotin County, WA",15.3,17.6,19.2,46.9,21.2
10351,"March 31, 2021","Poquoson city, VA",0.0,0.0,0.0,0.0,0.0
10352,"March 31, 2021","Lamb County, TX",0.0,0.0,0.0,0.0,0.0
10353,"March 31, 2021","Fayette County, TX",0.0,0.0,0.0,0.0,0.0
10354,"March 31, 2021","Unknown County, ND",0.0,0.0,0.0,0.0,0.0
10355,"March 31, 2021","Rockland County, NY",15.6,19.2,21.7,45.9,27.5
10356,"March 31, 2021","Woodford County, KY",25.2,29.3,32.2,58.3,43.0
10357,"March 31, 2021","Hidalgo County, NM",16.1,18.9,20.5,35.6,0.0
10358,"March 31, 2021","Warren County, OH",17.1,20.2,22.5,60.3,29.7
10359,"March 31, 2021","Hardeman County, TX",0.0,0.0,0.0,0.0,0.0
10360,"March 31, 2021","Brown County, OH",12.5,14.7,16.2,43.0,17.6
10361,"March 31, 2021","Webster County, KY",15.0,17.8,19.6,49.1,23.3
10362,"March 31, 2021","Patrick County, VA",8.2,9.3,10.0,19.1,16.0
10363,"March 31, 2021","Hampshire County, WV",7.8,8.8,9.5,22.5,13.9
10364,"March 31, 2021","Dillon County, SC",13.9,16.6,18.6,50.4,22.8
10365,"March 31, 2021","Hartford County, CT",20.1,23.2,25.4,64.5,34.7
10366,"March 31, 2021","Sevier County, TN",11.3,13.0,14.2,36.2,20.6
10367,"March 31, 2021","Buckingham County, VA",2.6,2.9,3.2,6.8,5.1
10368,"March 31, 2021","Luzerne County, PA",19.2,22.0,23.9,43.5,30.3
10369,"March 31, 2021","Hickory County, MO",15.4,17.2,18.5,34.3,23.4
10370,"March 31, 2021","Dickinson County, KS",18.4,21.6,23.9,43.7,29.2
10371,"March 31, 2021","Brewster County, TX",0.0,0.0,0.0,0.0,0.0
10372,"March 31, 2021","Pulaski County, AR",17.7,21.0,23.0,52.5,29.3
10373,"March 31, 2021","Houston County, GA",9.3,11.2,12.5,38.6,21.2
10374,"March 31, 2021","Wilkinson County, GA",5.1,6.0,6.6,17.6,9.0
10375,"March 31, 2021","Clay County, NE",12.7,15.2,16.9,46.1,14.9
10376,"March 31, 2021","Belmont County, OH",14.9,17.0,18.4,43.2,24.5
10377,"March 31, 2021","Juniata County, PA",13.9,16.2,17.8,39.6,21.5
10378,"March 31, 2021","Brantley County, GA",2.5,3.0,3.3,11.1,4.2
10379,"March 31, 2021","El Dorado County, CA",17.7,20.2,22.1,47.6,28.3
10380,"March 31, 2021","Smith County, MS",10.9,12.8,14.2,31.6,16.3
10381,"March 31, 2021","Addison County, VT",14.9,16.7,17.9,40.4,27.3
10382,"March 31, 2021","Sioux County, NE",9.5,10.6,11.5,23.9,11.5
10383,"March 31, 2021","LaSalle County, IL",13.8,16.0,17.6,35.6,26.5
10384,"March 31, 2021","Unknown County, MH",0.0,0.0,0.0,0.0,0.0
10385,"March 31, 2021","Lackawanna County, PA",22.7,26.2,28.5,47.7,36.2
10386,"March 31, 2021","Accomack County, VA",22.2,25.7,28.0,55.2,35.2
10387,"March 31, 2021","Carroll County, MD",18.9,21.9,24.0,45.5,32.2
10388,"March 31, 2021","Vega Baja Municipio, PR",11.9,13.3,14.5,30.6,18.7
10389,"March 31, 2021","Perry County, OH",14.1,16.6,18.4,49.4,20.1
10390,"March 31, 2021","Madison County, IN",17.1,19.9,21.8,60.6,24.5
10391,"March 31, 2021","Pocahontas County, WV",13.9,15.7,16.8,35.9,18.8
10392,"March 31, 2021","Power County, ID",18.7,23.6,27.0,64.3,26.3
10393,"March 31, 2021","Lake County, TN",10.7,11.8,12.5,38.6,17.9
10394,"March 31, 2021","Clay County, KS",19.3,22.7,25.1,46.4,32.7
10395,"March 31, 2021","Eddy County, NM",10.0,12.2,13.6,29.5,12.6
10396,"March 31, 2021","Winnebago County, IL",15.6,18.4,20.4,43.5,28.8
10397,"March 31, 2021","Dutchess County, NY",15.2,17.2,18.7,38.5,29.5
10398,"March 31, 2021","Catano Municipio, PR",11.2,12.5,13.6,32.2,16.6
10399,"March 31, 2021","Hennepin County, MN",17.6,20.7,22.5,64.1,30.4
10400,"March 31, 2021","Carter County, MO",13.2,15.5,17.2,36.9,18.1
10401,"March 31, 2021","Unknown County, FM",0.0,0.0,0.0,0.0,0.0
10402,"March 31, 2021","Madison County, GA",4.6,5.4,6.0,19.2,9.0
10403,"March 31, 2021","Sweet Grass County, MT",14.7,16.8,18.5,40.1,21.9
10404,"March 31, 2021","Deer Lodge County, MT",24.7,27.0,28.7,58.4,36.2
10405,"March 31, 2021","Bennett County, SD",20.7,26.8,30.8,63.8,27.1
10406,"March 31, 2021","Chisago County, MN",15.8,18.6,20.5,57.7,25.8
10407,"March 31, 2021","Unknown County, WV",0.0,0.0,0.0,0.0,0.0
10408,"March 31, 2021","Bay County, FL",14.4,16.7,18.2,48.1,23.3
10409,"March 31, 2021","Terrell County, TX",0.0,0.0,0.0,0.0,0.0
10410,"March 31, 2021","Jackson County, WI",17.5,20.4,22.3,52.0,29.6
10411,"March 31, 2021","Moultrie County, IL",15.7,18.7,21.0,43.1,25.3
10412,"March 31, 2021","Rains County, TX",0.0,0.0,0.0,0.0,0.0
10413,"March 31, 2021","Naranjito Municipio, PR",12.7,14.2,15.5,27.8,18.8
10414,"March 31, 2021","Billings County, ND",8.1,9.5,10.2,19.0,12.9
10415,"March 31, 2021","Morgan County, TN",15.2,17.2,18.7,50.5,26.0
10416,"March 31, 2021","Madison County, NE",11.7,14.2,15.7,46.7,12.7
10417,"March 31, 2021","Richland County, SC",14.5,16.9,18.5,60.8,27.4
10418,"March 31, 2021","Morgan County, IL",20.2,23.0,24.8,56.9,32.4
10419,"March 31, 2021","Searcy County, AR",11.4,13.1,14.2,30.1,22.0
10420,"March 31, 2021","San Francisco County, CA",21.6,23.9,25.0,58.0,38.3
10421,"March 31, 2021","Miami County, KS",16.5,19.5,21.8,50.4,25.5
10422,"March 31, 2021","Scott County, TN",12.3,14.5,16.2,43.4,19.4
10423,"March 31, 2021","Greenwood County, SC",17.6,20.7,22.7,65.6,28.0
10424,"March 31, 2021","Bartow County, GA",2.3,2.7,3.1,10.4,4.5
10425,"March 31, 2021","Anasco Municipio, PR",9.2,10.3,11.2,24.6,17.3
10426,"March 31, 2021","Reynolds County, MO",7.4,8.5,9.3,21.6,12.0
10427,"March 31, 2021","Pershing County, NV",9.6,10.8,11.4,32.5,15.6
10428,"March 31, 2021","Adjuntas Municipio, PR",11.7,13.1,14.3,37.2,19.8
10429,"March 31, 2021","Jefferson County, WA",32.7,35.4,37.1,71.5,48.7
10430,"March 31, 2021","Blair County, PA",15.5,17.8,19.4,38.1,24.0
10431,"March 31, 2021","Jefferson County, TN",13.2,15.0,16.3,44.6,23.6
10432,"March 31, 2021","Meade County, KY",11.9,13.8,15.2,38.0,19.9
10433,"March 31, 2021","Sanpete County, UT",9.2,10.8,12.2,39.2,19.2
10434,"March 31, 2021","Manatee County, FL",14.8,16.7,18.0,40.9,31.6
10435,"March 31, 2021","Monroe County, KY",15.8,18.6,20.4,44.5,26.2
10436,"March 31, 2021","Pike County, KY",25.7,29.7,32.3,53.6,32.4
10437,"March 31, 2021","Floyd County, IN",21.7,25.5,28.1,76.3,31.9
10438,"March 31, 2021","Lowndes County, GA",8.1,9.7,10.7,35.3,12.3
10439,"March 31, 2021","Hillsdale County, MI",14.2,16.5,18.1,43.6,21.1
10441,"March 31, 2021","Warren County, KY",16.4,19.4,21.2,50.1,24.4
10442,"March 31, 2021","Bates County, MO",13.5,15.8,17.5,42.1,20.5
10443,"March 31, 2021","Lane County, KS",24.1,28.5,30.9,59.0,29.1
10444,"March 31, 2021","Pine County, MN",15.6,17.7,19.3,45.9,25.8
10445,"March 31, 2021","Morrow County, OH",13.8,16.0,17.8,48.6,21.3
10446,"March 31, 2021","Wayne County, MS",10.8,12.9,14.3,35.9,17.0
10447,"March 31, 2021","Russell County, KS",16.8,19.7,21.4,38.9,25.7
10448,"March 31, 2021","Richmond city, VA",4.2,4.8,5.0,10.0,8.1
10449,"March 31, 2021","Walsh County, ND",20.7,24.5,26.8,59.2,34.2
10450,"March 31, 2021","Tipton County, TN",9.4,11.1,12.4,35.1,17.3
10451,"March 31, 2021","Franklin County, TN",11.9,13.5,14.8,43.8,21.0
10452,"March 31, 2021","Hancock County, TN",12.5,14.5,15.8,31.7,18.9
10453,"March 31, 2021","Geary County, KS",13.0,17.1,18.8,43.1,21.2
10454,"March 31, 2021","Mingo County, WV",11.5,13.5,14.8,33.5,18.8
10455,"March 31, 2021","Beaver County, PA",11.1,12.7,13.7,22.6,18.2
10456,"March 31, 2021","Lancaster County, VA",16.2,18.0,19.2,33.7,26.6
10457,"March 31, 2021","Sheboygan County, WI",16.2,18.8,20.7,56.4,29.6
10458,"March 31, 2021","Unknown County, PW",0.0,0.0,0.0,0.0,0.0
10459,"March 31, 2021","Boone County, MO",19.7,22.9,24.7,61.1,31.8
10460,"March 31, 2021","St. Francis County, AR",12.5,14.5,15.8,38.4,26.0
10461,"March 31, 2021","Toa Alta Municipio, PR",10.1,11.4,12.4,19.7,15.6
10462,"March 31, 2021","Richland County, ND",20.1,23.6,25.7,63.7,33.5
10463,"March 31, 2021","Leavenworth County, KS",18.1,21.5,23.7,49.2,31.7
10464,"March 31, 2021","Fayette County, OH",15.5,18.3,20.2,54.7,21.9
10465,"March 31, 2021","Larimer County, CO",9.0,10.3,11.1,31.6,16.1
10466,"March 31, 2021","Watonwan County, MN",18.0,21.5,23.7,56.0,32.8
10467,"March 31, 2021","Lawrence County, IL",15.1,17.3,18.6,45.1,24.9
10468,"March 31, 2021","Berkeley County, WV",11.7,13.8,15.3,41.7,18.1
10469,"March 31, 2021","Ashtabula County, OH",15.8,18.3,20.2,46.7,23.6
10470,"March 31, 2021","Bath County, KY",16.4,19.7,22.0,53.0,27.2
10471,"March 31, 2021","Jones County, NC",18.3,20.7,22.3,54.5,29.3
10472,"March 31, 2021","Wilcox County, AL",17.5,20.6,22.9,47.0,27.1
10473,"March 31, 2021","Madison County, NC",18.3,20.6,22.1,51.9,30.7
10474,"March 31, 2021","Dawson County, GA",1.2,1.4,1.5,3.6,3.1
10475,"March 31, 2021","Monroe County, NY",18.0,20.9,22.7,45.6,31.7
10476,"March 31, 2021","Brazoria County, TX",0.0,0.0,0.0,0.0,0.0
10477,"March 31, 2021","Corozal Municipio, PR",9.9,11.1,12.1,20.4,16.5
10478,"March 31, 2021","Aguas Buenas Municipio, PR",11.1,12.4,13.5,30.0,17.5
10479,"March 31, 2021","Scott County, IN",15.1,17.7,19.5,56.3,21.8
10480,"March 31, 2021","Burlington County, NJ",20.6,23.7,25.9,47.0,34.8
10481,"March 31, 2021","Oneida County, NY",21.0,24.4,26.6,51.2,30.9
10482,"March 31, 2021","Cole County, MO",19.4,22.6,24.8,59.1,27.6
10483,"March 31, 2021","Unknown County, MP",0.0,0.0,0.0,0.0,0.0
10484,"March 31, 2021","Hancock County, ME",20.0,22.4,24.1,55.7,35.4
10485,"March 31, 2021","Traill County, ND",19.5,22.9,25.2,55.4,32.4
10486,"March 31, 2021","San Sebastian Municipio, PR",17.6,19.7,21.4,64.5,31.8
10487,"March 31, 2021","Autauga County, AL",9.1,10.7,11.9,30.1,17.3
10488,"March 31, 2021","Lincoln County, NM",13.6,15.4,16.6,24.3,0.0
10489,"March 31, 2021","King George County, VA",3.1,3.7,4.1,8.3,6.6
10490,"March 31, 2021","Cherokee County, OK",17.4,20.3,22.1,47.3,27.4
10491,"March 31, 2021","Cleveland County, NC",16.0,18.7,20.5,55.5,24.8
10492,"March 31, 2021","Paulding County, GA",3.8,4.5,5.1,24.7,6.9
10493,"March 31, 2021","Colleton County, SC",11.2,13.1,14.4,39.0,18.5
10494,"March 31, 2021","Humphreys County, TN",12.2,14.2,15.6,43.6,21.1
10495,"March 31, 2021","Craven County, NC",20.8,24.3,26.4,68.3,32.4
10496,"March 31, 2021","Coos County, NH",1.5,1.6,1.7,1.9,1.9
10497,"March 31, 2021","Audubon County, IA",24.3,28.4,30.8,66.0,37.0
10498,"March 31, 2021","Muscatine County, IA",17.5,20.9,23.3,53.2,28.0
10499,"March 31, 2021","Panola County, TX",0.0,0.0,0.0,0.0,0.0
10500,"March 31, 2021","Sullivan County, MO",16.2,19.0,20.9,46.2,22.8
10501,"March 31, 2021","Marion County, IN",14.3,17.2,19.0,55.8,21.8
10502,"March 31, 2021","Dickens County, TX",0.0,0.0,0.0,0.0,0.0
10503,"March 31, 2021","Daviess County, MO",13.4,16.0,18.0,35.4,18.1
10504,"March 31, 2021","Giles County, VA",6.4,7.4,8.1,13.9,12.3
10505,"March 31, 2021","Dallas County, MO",9.5,11.2,12.4,30.5,18.2
10506,"March 31, 2021","Lincoln County, WY",12.8,15.4,17.3,44.2,21.2
10507,"March 31, 2021","Dallam County, TX",0.0,0.0,0.0,0.0,0.0
10508,"March 31, 2021","Muscogee County, GA",8.4,10.1,11.1,35.1,14.2
10509,"March 31, 2021","Unknown County, TN",0.0,0.0,0.0,0.0,0.0
10510,"March 31, 2021","Emporia city, VA",0.0,0.0,0.0,0.0,0.0
10511,"March 31, 2021","Montgomery County, AR",14.6,16.6,17.9,38.8,22.3
10512,"March 31, 2021","La Salle Parish, LA",12.3,14.4,15.8,43.5,17.4
10513,"March 31, 2021","Cleburne County, AL",10.4,12.2,13.4,33.5,17.4
10514,"March 31, 2021","Monroe County, IL",18.7,21.7,23.9,54.6,33.7
10515,"March 31, 2021","Campbell County, SD",16.1,18.1,19.3,39.7,20.2
10516,"March 31, 2021","Clay County, MN",13.9,16.8,18.5,57.5,22.2
10517,"March 31, 2021","Greenup County, KY",16.3,18.9,20.7,37.8,28.2
10518,"March 31, 2021","Placer County, CA",20.2,23.4,25.8,59.4,31.6
10519,"March 31, 2021","Schuyler County, NY",19.3,22.0,23.7,48.8,32.2
10520,"March 31, 2021","Clay County, NC",14.3,15.9,17.1,36.1,26.2
10521,"March 31, 2021","Finney County, KS",9.7,12.2,13.9,36.9,18.2
10522,"March 31, 2021","Hamlin County, SD",8.6,11.0,12.8,42.2,11.1
10523,"March 31, 2021","Caldwell County, MO",14.7,17.2,19.2,43.6,19.8
10524,"March 31, 2021","Berrien County, MI",17.6,20.5,22.4,53.6,28.6
10525,"March 31, 2021","McCone County, MT",7.0,8.1,8.8,17.3,10.6
10526,"March 31, 2021","Jeff Davis County, GA",1.5,1.8,2.1,5.6,2.3
10527,"March 31, 2021","Gosper County, NE",13.5,15.6,17.2,34.9,14.8
10528,"March 31, 2021","Sullivan County, NH",2.2,2.5,2.7,4.8,3.2
10529,"March 31, 2021","Marshall County, KY",15.2,17.5,19.1,42.4,30.0
10530,"March 31, 2021","Iron County, WI",27.0,29.7,31.7,62.0,37.5
10531,"March 31, 2021","Marshall County, IL",18.1,20.9,22.7,45.2,32.2
10532,"March 31, 2021","Jackson County, IN",16.0,19.0,21.1,66.9,22.9
10533,"March 31, 2021","Tooele County, UT",9.5,11.9,13.9,40.1,20.4
10534,"March 31, 2021","Fremont County, WY",26.7,32.1,35.7,68.3,35.4
10535,"March 31, 2021","Hendricks County, IN",20.4,24.2,27.1,76.9,31.9
10536,"March 31, 2021","La Paz County, AZ",17.6,19.7,21.1,31.6,29.6
10537,"March 31, 2021","Sanders County, MT",13.7,15.5,16.6,30.8,22.2
10538,"March 31, 2021","Bristol city, VA",22.5,25.8,28.2,61.8,33.5
10539,"March 31, 2021","Haskell County, TX",0.0,0.0,0.0,0.0,0.0
10540,"March 31, 2021","Surry County, NC",17.5,20.2,22.1,56.6,29.4
10541,"March 31, 2021","Kemper County, MS",12.7,14.3,15.5,34.1,20.0
10542,"March 31, 2021","Beaufort County, NC",22.9,26.1,28.5,63.9,34.8
10543,"March 31, 2021","Tolland County, CT",18.8,21.0,22.6,69.2,33.1
10544,"March 31, 2021","Burnet County, TX",0.0,0.0,0.0,0.0,0.0
10545,"March 31, 2021","Mono County, CA",0.0,0.0,0.0,0.0,0.0
10546,"March 31, 2021","Upshur County, WV",2.7,3.1,3.4,9.8,3.7
10547,"March 31, 2021","Darke County, OH",14.0,16.5,18.3,46.8,21.9
10548,"March 31, 2021","Cross County, AR",13.6,16.1,17.7,39.1,25.2
10549,"March 31, 2021","Pittsburg County, OK",18.3,21.4,23.5,49.5,26.9
10550,"March 31, 2021","Washington County, ME",25.6,29.1,31.5,59.4,36.5
10551,"March 31, 2021","Wilcox County, GA",2.6,2.9,3.2,9.7,3.9
10552,"March 31, 2021","Ontario County, NY",19.3,22.1,24.0,46.0,34.0
10553,"March 31, 2021","Schoolcraft County, MI",21.1,23.7,25.4,46.4,35.8
10554,"March 31, 2021","Lawrence County, MO",8.2,9.8,10.9,28.9,17.9
10555,"March 31, 2021","O'Brien County, IA",21.3,25.2,27.9,56.2,31.6
10556,"March 31, 2021","Valley County, MT",17.6,20.7,22.7,42.7,27.1
10557,"March 31, 2021","Pierce County, ND",25.0,29.5,32.4,60.4,31.7
10558,"March 31, 2021","Van Buren County, TN",19.2,22.1,23.9,59.8,30.7
10559,"March 31, 2021","Cumberland County, IL",14.6,17.1,18.8,42.0,24.5
10560,"March 31, 2021","Vermilion Parish, LA",9.2,11.0,12.3,37.7,16.3
10561,"March 31, 2021","Callaway County, MO",16.3,18.8,20.6,47.2,23.7
10562,"March 31, 2021","Webster County, MS",16.0,18.8,20.9,52.8,25.4
10563,"March 31, 2021","Unknown County, SC",0.0,0.0,0.0,0.0,0.0
10564,"March 31, 2021","Boyd County, NE",9.3,10.6,11.4,21.0,15.6
10565,"March 31, 2021","Jackson County, CO",7.3,8.3,8.8,21.3,0.0
10566,"March 31, 2021","Overton County, TN",12.9,14.9,16.3,44.1,20.3
10567,"March 31, 2021","Morrison County, MN",18.6,22.0,24.3,59.2,29.2
10568,"March 31, 2021","DeSoto County, FL",9.5,10.9,11.8,34.0,20.1
10569,"March 31, 2021","San Diego County, CA",14.5,16.9,18.4,46.6,38.3
10570,"March 31, 2021","Morton County, KS",14.0,16.6,18.5,32.9,24.1
10571,"March 31, 2021","Monroe County, OH",17.9,20.6,22.3,48.5,26.2
10572,"March 31, 2021","Livingston Parish, LA",10.2,12.2,13.7,47.2,17.4
10573,"March 31, 2021","La Plata County, CO",16.2,18.5,19.9,31.2,23.9
10574,"March 31, 2021","Tazewell County, IL",19.5,22.8,25.1,57.5,31.5
10575,"March 31, 2021","Yalobusha County, MS",17.6,20.6,22.6,48.6,32.3
10576,"March 31, 2021","Isle of Wight County, VA",5.3,6.1,6.6,14.4,10.0
10577,"March 31, 2021","Tyrrell County, NC",17.2,19.6,21.0,54.8,28.7
10578,"March 31, 2021","East Feliciana Parish, LA",12.0,13.6,14.6,42.4,19.8
10579,"March 31, 2021","York County, VA",13.3,15.7,17.4,41.8,24.2
10580,"March 31, 2021","Unknown County, ME",0.0,0.0,0.0,0.0,0.0
10581,"March 31, 2021","Bossier Parish, LA",14.9,17.8,19.7,51.9,22.7
10582,"March 31, 2021","Sherman County, TX",0.0,0.0,0.0,0.0,0.0
10583,"March 31, 2021","Montgomery County, VA",8.3,9.2,9.8,28.7,15.2
10584,"March 31, 2021","Kosciusko County, IN",12.6,14.9,16.5,49.4,20.4
10585,"March 31, 2021","Koochiching County, MN",23.0,25.8,27.9,59.0,33.0
10586,"March 31, 2021","Powell County, KY",16.1,19.2,21.1,50.0,24.8
10587,"March 31, 2021","Lincoln County, MT",15.5,17.5,18.9,36.3,20.8
10588,"March 31, 2021","Clark County, OH",19.3,22.6,24.8,62.8,28.2
10589,"March 31, 2021","Harrison County, MS",16.5,19.6,21.6,53.1,27.7
10590,"March 31, 2021","Griggs County, ND",28.6,33.2,36.2,58.6,36.4
10591,"March 31, 2021","Owyhee County, ID",10.0,11.9,13.4,32.3,15.4
10592,"March 31, 2021","Turner County, GA",4.9,5.8,6.4,17.7,7.0
10593,"March 31, 2021","Sutter County, CA",15.1,18.2,20.3,50.4,25.6
10594,"March 31, 2021","Humphreys County, MS",11.7,14.0,15.8,34.7,24.0
10595,"March 31, 2021","Jefferson County, IL",16.8,19.8,21.6,46.2,25.8
10596,"March 31, 2021","Hardin County, IA",19.5,22.3,24.2,51.6,30.8
10597,"March 31, 2021","Unknown County, KS",0.0,0.0,0.0,0.0,0.0
10598,"March 31, 2021","Union County, FL",8.9,10.2,11.1,44.0,12.7
10599,"March 31, 2021","Washington County, AL",15.5,17.9,19.9,48.2,21.9
10600,"March 31, 2021","Unknown County, SD",0.0,0.0,0.0,0.0,0.0
10601,"March 31, 2021","Stephens County, TX",0.0,0.0,0.0,0.0,0.0
10602,"March 31, 2021","Cherokee County, TX",0.0,0.0,0.0,0.0,0.0
10603,"March 31, 2021","Marathon County, WI",14.9,17.5,19.3,48.3,26.5
10604,"March 31, 2021","Emery County, UT",10.6,12.9,14.8,30.0,23.7
10605,"March 31, 2021","LaMoure County, ND",22.9,26.6,29.1,54.3,35.3
10606,"March 31, 2021","Guernsey County, OH",18.0,21.0,23.1,54.8,25.6
10607,"March 31, 2021","Carter County, MT",15.8,18.8,20.1,39.1,18.0
10608,"March 31, 2021","Tyler County, TX",0.0,0.0,0.0,0.0,0.0
10609,"March 31, 2021","Benton County, MS",10.4,12.1,13.3,31.5,20.6
10610,"March 31, 2021","Norman County, MN",28.3,33.5,37.2,63.7,39.3
10611,"March 31, 2021","Lafayette County, AR",11.9,13.5,14.6,33.4,19.7
10612,"March 31, 2021","Phillips County, CO",5.5,6.5,7.2,11.9,11.7
10613,"March 31, 2021","Plymouth County, IA",25.3,30.1,33.7,64.0,32.0
10614,"March 31, 2021","Ohio County, WV",2.4,2.8,3.0,5.9,4.3
10615,"March 31, 2021","Dona Ana County, NM",12.5,14.8,16.5,35.6,20.9
10616,"March 31, 2021","Heard County, GA",2.4,2.8,3.1,6.4,3.5
10617,"March 31, 2021","Garfield County, CO",4.5,5.4,6.0,14.5,14.7
