,Date,County Name,"% Fully Vaccinated as of June 21, 2021","% ≥ 12 Fully Vaccinated as of June 21, 2021","% ≥ 18 Fully Vaccinated as of June 21, 2021","% ≥ 65 Fully Vaccinated as of June 21, 2021"
11697,"March 31, 2021","Stephens County, TX",0.0,0.0,0.0,0.0
11698,"March 31, 2021","McLeod County, MN",17.4,20.3,22.4,54.7
11699,"March 31, 2021","Humboldt County, IA",16.5,19.4,21.5,45.6
11700,"March 31, 2021","Okfuskee County, OK",21.5,25.3,27.8,60.3
11701,"March 31, 2021","Gadsden County, FL",17.4,20.3,22.2,64.1
11702,"March 31, 2021","Red Lake County, MN",20.9,24.8,27.5,62.1
11703,"March 31, 2021","Upton County, TX",0.0,0.0,0.0,0.0
11704,"March 31, 2021","Cecil County, MD",14.9,17.3,19.1,49.3
11705,"March 31, 2021","Victoria County, TX",0.0,0.0,0.0,0.0
11706,"March 31, 2021","Gaston County, NC",13.9,16.3,17.9,52.0
11707,"March 31, 2021","Alcorn County, MS",12.1,14.1,15.6,37.0
11708,"March 31, 2021","Weld County, CO",6.3,7.6,8.5,29.2
11709,"March 31, 2021","Mississippi County, MO",14.1,16.3,17.8,44.9
11710,"March 31, 2021","Clay County, AR",16.2,18.8,20.6,47.5
11711,"March 31, 2021","Walker County, AL",12.7,14.9,16.3,39.1
11712,"March 31, 2021","Hamilton County, NE",13.6,16.2,18.0,43.3
11713,"March 31, 2021","Lincoln County, SD",12.4,15.2,17.1,43.2
11714,"March 31, 2021","Ingham County, MI",14.8,17.1,18.4,60.3
11715,"March 31, 2021","Chesterfield County, VA",8.0,9.4,10.4,23.5
11716,"March 31, 2021","Yukon-Koyukuk Census Area, AK",41.3,51.6,56.1,75.3
11717,"March 31, 2021","Dodge County, GA",1.7,2.0,2.1,3.3
11718,"March 31, 2021","Rawlins County, KS",21.1,24.9,27.0,47.7
11719,"March 31, 2021","Uintah County, UT",10.4,13.2,15.5,35.9
11720,"March 31, 2021","Lake County, MT",25.6,30.2,33.2,62.1
11721,"March 31, 2021","Chase County, KS",19.7,22.6,24.5,46.4
11722,"March 31, 2021","Floyd County, TX",0.0,0.0,0.0,0.0
11723,"March 31, 2021","Hinsdale County, CO",10.9,12.1,12.8,19.4
11724,"March 31, 2021","Las Animas County, CO",9.3,10.5,11.3,21.3
11725,"March 31, 2021","Jackson County, AL",15.4,17.7,19.4,48.8
11726,"March 31, 2021","Obion County, TN",12.8,15.0,16.4,44.6
11727,"March 31, 2021","Guthrie County, IA",19.7,22.8,25.1,57.2
11728,"March 31, 2021","Pittsylvania County, VA",7.4,8.3,9.0,16.3
11729,"March 31, 2021","Shelby County, MO",22.1,26.2,29.1,61.2
11730,"March 31, 2021","Nevada County, CA",17.8,19.9,21.4,42.2
11731,"March 31, 2021","Hardin County, OH",15.3,18.0,19.8,56.0
11732,"March 31, 2021","Dorado Municipio, PR",11.1,12.4,13.5,23.3
11733,"March 31, 2021","Luna County, NM",12.9,15.6,17.3,33.2
11734,"March 31, 2021","Johnson County, KS",19.7,23.3,25.9,63.5
11735,"March 31, 2021","Juab County, UT",10.0,12.9,15.1,50.9
11736,"March 31, 2021","Unknown County, FM",0.0,0.0,0.0,0.0
11737,"March 31, 2021","Haines Borough, AK",44.7,50.1,54.6,69.9
11738,"March 31, 2021","DeKalb County, MO",8.7,9.9,10.5,31.5
11739,"March 31, 2021","Brooke County, WV",9.6,10.7,11.6,25.0
11740,"March 31, 2021","Edgefield County, SC",15.6,17.5,19.0,54.7
11741,"March 31, 2021","Jefferson County, OK",19.2,22.8,25.2,52.3
11742,"March 31, 2021","Mecklenburg County, VA",4.6,5.2,5.6,9.9
11743,"March 31, 2021","Concordia Parish, LA",9.2,11.0,12.1,34.0
11744,"March 31, 2021","Caldwell County, NC",16.1,18.4,20.0,55.4
11745,"March 31, 2021","Pike County, MO",12.3,14.3,15.7,46.0
11746,"March 31, 2021","Ottawa County, KS",16.8,19.4,21.5,45.8
11747,"March 31, 2021","Oceana County, MI",15.1,17.7,19.5,48.3
11748,"March 31, 2021","Albemarle County, VA",7.3,8.4,9.1,17.9
11749,"March 31, 2021","Morgan County, MO",15.3,18.0,19.9,45.0
11750,"March 31, 2021","Johnson County, AR",12.0,14.4,15.9,32.7
11751,"March 31, 2021","Heard County, GA",2.4,2.8,3.1,6.4
11752,"March 31, 2021","Harris County, GA",5.3,6.1,6.7,17.1
11753,"March 31, 2021","Glynn County, GA",20.5,23.8,26.1,64.4
11754,"March 31, 2021","Nome Census Area, AK",42.5,56.2,62.8,80.6
11755,"March 31, 2021","Brown County, NE",14.7,16.9,18.7,36.7
11756,"March 31, 2021","St. John Island, VI",0.0,0.0,0.0,0.0
11757,"March 31, 2021","Greene County, VA",0.6,0.7,0.8,2.1
11758,"March 31, 2021","Jackson County, IL",24.7,28.2,30.1,58.8
11759,"March 31, 2021","Jefferson County, MO",9.9,11.6,12.8,30.1
11760,"March 31, 2021","Lake of the Woods County, MN",24.4,27.7,30.0,65.0
11761,"March 31, 2021","Forrest County, MS",13.1,15.6,17.1,44.9
11762,"March 31, 2021","Owen County, IN",12.9,14.8,16.2,44.3
11763,"March 31, 2021","Washington County, MD",16.0,18.6,20.4,50.8
11764,"March 31, 2021","Lincoln County, ID",11.4,13.8,15.8,53.9
11765,"March 31, 2021","Rowan County, KY",17.0,19.6,21.1,54.6
11766,"March 31, 2021","Greenup County, KY",16.0,18.6,20.4,37.5
11767,"March 31, 2021","Mitchell County, IA",16.9,20.0,22.1,47.6
11768,"March 31, 2021","Comal County, TX",0.0,0.0,0.0,0.0
11769,"March 31, 2021","McDowell County, WV",10.7,12.4,13.5,23.7
11770,"March 31, 2021","Westmoreland County, PA",16.1,18.2,19.7,34.2
11771,"March 31, 2021","Furnas County, NE",15.1,17.5,19.4,45.1
11772,"March 31, 2021","Robertson County, KY",18.0,20.9,22.7,40.4
11773,"March 31, 2021","Unknown County, MS",0.0,0.0,0.0,0.0
11774,"March 31, 2021","Rutland County, VT",19.7,22.1,23.8,52.1
11775,"March 31, 2021","Smith County, KS",21.0,24.3,26.5,46.9
11776,"March 31, 2021","LaPorte County, IN",17.2,20.0,21.8,60.8
11777,"March 31, 2021","Early County, GA",3.4,4.1,4.5,9.4
11778,"March 31, 2021","Unknown County, MN",0.0,0.0,0.0,0.0
11779,"March 31, 2021","Logan County, KS",24.9,29.8,32.8,69.2
11780,"March 31, 2021","Yavapai County, AZ",18.6,20.7,22.1,40.6
11781,"March 31, 2021","Escambia County, AL",10.5,12.3,13.5,40.1
11782,"March 31, 2021","Shoshone County, ID",20.3,23.6,25.6,58.6
11783,"March 31, 2021","Spotsylvania County, VA",3.5,4.2,4.6,9.4
11784,"March 31, 2021","Cass County, IN",14.1,16.6,18.3,52.9
11785,"March 31, 2021","Fulton County, OH",19.4,22.9,25.3,62.6
11786,"March 31, 2021","Issaquena County, MS",5.1,5.5,5.7,12.2
11787,"March 31, 2021","Macon County, NC",13.9,15.8,17.1,32.9
11788,"March 31, 2021","Tipton County, IN",14.8,17.0,18.6,50.0
11789,"March 31, 2021","Elbert County, CO",6.1,7.0,7.8,22.7
11790,"March 31, 2021","Brunswick County, VA",9.2,10.2,11.0,22.0
11791,"March 31, 2021","Hillsborough County, NH",1.9,2.2,2.3,6.7
11792,"March 31, 2021","Jackson County, MO",14.7,17.5,19.2,44.2
11793,"March 31, 2021","Lincoln Parish, LA",14.6,16.9,18.3,57.5
11794,"March 31, 2021","Jennings County, IN",13.6,16.0,17.7,53.9
11795,"March 31, 2021","Pondera County, MT",21.5,25.8,28.4,51.9
11796,"March 31, 2021","Jefferson County, AL",14.3,16.9,18.5,43.0
11797,"March 31, 2021","Iroquois County, IL",18.5,21.4,23.5,48.8
11798,"March 31, 2021","Adams County, MS",16.1,18.5,20.0,45.6
11799,"March 31, 2021","Smith County, TX",0.0,0.0,0.0,0.0
11800,"March 31, 2021","Marshall County, IN",14.6,17.3,19.4,55.3
11801,"March 31, 2021","Jackson County, FL",14.9,17.0,18.4,49.0
11802,"March 31, 2021","Unknown County, PR",0.0,0.0,0.0,0.0
11803,"March 31, 2021","Kingsbury County, SD",22.5,26.9,29.4,69.3
11804,"March 31, 2021","Kiowa County, CO",5.5,6.6,7.3,9.6
11805,"March 31, 2021","Sawyer County, WI",22.5,25.7,27.8,52.4
11806,"March 31, 2021","Montgomery County, MD",20.1,23.7,26.1,58.9
11807,"March 31, 2021","West Baton Rouge Parish, LA",13.1,15.7,17.3,51.1
11808,"March 31, 2021","Barton County, MO",9.6,11.3,12.5,30.0
11809,"March 31, 2021","Mono County, CA",0.0,0.0,0.0,0.0
11810,"March 31, 2021","Passaic County, NJ",13.4,15.9,17.5,37.0
11811,"March 31, 2021","Roane County, TN",12.9,14.6,15.9,39.1
11812,"March 31, 2021","Park County, MT",16.5,18.6,19.9,39.6
11813,"March 31, 2021","Waldo County, ME",17.5,19.8,21.3,52.6
11814,"March 31, 2021","Washita County, OK",16.3,19.3,21.5,48.0
11815,"March 31, 2021","Utah County, UT",9.1,11.6,13.5,49.7
11816,"March 31, 2021","Val Verde County, TX",0.0,0.0,0.0,0.0
11817,"March 31, 2021","Logan County, OH",13.4,15.7,17.4,46.7
11818,"March 31, 2021","Rich County, UT",13.8,17.1,19.6,46.7
11819,"March 31, 2021","Wayne County, MO",13.4,15.5,16.9,36.2
11820,"March 31, 2021","Crawford County, KS",14.0,16.4,17.9,48.9
11821,"March 31, 2021","Owsley County, KY",15.7,18.4,20.2,41.7
11822,"March 31, 2021","Pulaski County, AR",17.7,21.0,23.0,52.5
11823,"March 31, 2021","Linn County, MO",18.6,21.8,24.2,55.0
11824,"March 31, 2021","Corson County, SD",14.6,19.4,23.0,46.1
11825,"March 31, 2021","Upshur County, TX",0.0,0.0,0.0,0.0
11826,"March 31, 2021","Nelson County, VA",9.2,10.4,11.2,22.1
11827,"March 31, 2021","Natchitoches Parish, LA",12.3,14.5,16.0,46.5
11828,"March 31, 2021","Mitchell County, TX",0.0,0.0,0.0,0.0
11829,"March 31, 2021","Scotland County, MO",15.4,19.1,21.6,46.8
11830,"March 31, 2021","Lawrence County, IN",16.9,19.5,21.5,54.4
11831,"March 31, 2021","Carter County, OK",15.2,18.2,20.2,48.2
11832,"March 31, 2021","Clinton County, NY",26.8,30.4,32.5,64.4
11833,"March 31, 2021","Montezuma County, CO",15.1,17.7,19.1,22.8
11834,"March 31, 2021","Dawes County, NE",9.9,11.1,12.0,38.2
11835,"March 31, 2021","Gulf County, FL",17.9,20.4,21.9,55.7
11836,"March 31, 2021","Philadelphia County, PA",13.0,15.3,16.6,28.9
11837,"March 31, 2021","Ashland County, WI",25.2,29.4,32.3,69.7
11838,"March 31, 2021","Calhoun County, SC",10.1,11.5,12.5,30.1
11839,"March 31, 2021","Jones County, MS",14.5,17.3,19.3,47.7
11840,"March 31, 2021","Monroe County, IL",18.7,21.7,23.9,54.6
11841,"March 31, 2021","Saunders County, NE",14.0,16.6,18.4,39.0
11842,"March 31, 2021","Lee County, VA",14.7,16.7,18.1,36.9
11843,"March 31, 2021","Houston County, AL",14.0,16.5,18.2,44.0
11844,"March 31, 2021","LaMoure County, ND",22.9,26.6,29.1,54.3
11845,"March 31, 2021","Bradley County, TN",9.7,11.2,12.4,35.1
11846,"March 31, 2021","Washington County, RI",22.9,25.4,27.3,64.1
11847,"March 31, 2021","Swain County, NC",21.2,24.9,27.1,63.6
11848,"March 31, 2021","Mohave County, AZ",9.9,11.0,11.8,22.9
11849,"March 31, 2021","Berrien County, GA",5.8,6.8,7.6,23.3
11850,"March 31, 2021","Dunn County, WI",15.1,17.3,18.7,59.3
11851,"March 31, 2021","San Lorenzo Municipio, PR",7.9,8.9,9.7,16.2
11852,"March 31, 2021","Medina County, TX",0.0,0.0,0.0,0.0
11853,"March 31, 2021","Nottoway County, VA",5.8,6.6,7.2,17.2
11854,"March 31, 2021","Holmes County, OH",8.1,10.1,11.6,36.8
11855,"March 31, 2021","Lee County, IL",13.6,15.6,16.9,30.0
11856,"March 31, 2021","Mercer County, OH",15.9,19.3,21.5,56.7
11857,"March 31, 2021","Elko County, NV",13.0,15.8,17.8,49.9
11858,"March 31, 2021","Ouachita County, AR",12.4,14.5,15.9,32.8
11859,"March 31, 2021","Pawnee County, NE",15.5,18.1,19.7,44.3
11860,"March 31, 2021","Loving County, TX",0.0,0.0,0.0,0.0
11861,"March 31, 2021","Shiawassee County, MI",12.9,14.8,16.2,38.8
11862,"March 31, 2021","Armstrong County, PA",15.8,18.0,19.5,38.5
11863,"March 31, 2021","Dade County, GA",3.9,4.5,4.8,8.4
11864,"March 31, 2021","Fairfield County, OH",15.5,18.3,20.4,56.0
11865,"March 31, 2021","Perkins County, NE",15.8,18.9,21.0,45.0
11866,"March 31, 2021","Presque Isle County, MI",25.9,28.6,30.6,53.4
11867,"March 31, 2021","Escambia County, FL",15.3,17.8,19.3,54.5
11868,"March 31, 2021","Culebra Municipio, PR",2.8,3.1,3.4,8.2
11869,"March 31, 2021","Platte County, NE",8.5,10.3,11.6,35.4
11870,"March 31, 2021","Comanche County, KS",27.4,32.7,35.7,60.4
11871,"March 31, 2021","Unknown County, MP",0.0,0.0,0.0,0.0
11872,"March 31, 2021","Chickasaw County, MS",12.9,15.4,17.1,45.4
11873,"March 31, 2021","Ouray County, CO",20.0,22.0,23.5,30.3
11874,"March 31, 2021","Chatham County, GA",16.4,19.1,20.7,57.4
11875,"March 31, 2021","Jefferson County, IN",19.1,22.0,24.0,68.5
11876,"March 31, 2021","St. Louis County, MN",24.0,27.3,29.5,65.2
11877,"March 31, 2021","Colfax County, NE",9.0,11.3,12.8,44.5
11878,"March 31, 2021","Madison County, TN",18.5,21.6,23.7,56.3
11879,"March 31, 2021","Perry County, IN",18.6,21.6,23.6,65.7
11880,"March 31, 2021","Las Marias Municipio, PR",14.4,16.1,17.5,45.7
11881,"March 31, 2021","Bullock County, AL",14.5,16.8,18.3,45.9
11882,"March 31, 2021","Young County, TX",0.0,0.0,0.0,0.0
11883,"March 31, 2021","Roanoke County, VA",1.1,1.3,1.4,2.7
11884,"March 31, 2021","Mason County, WV",10.0,11.5,12.6,27.0
11885,"March 31, 2021","Doddridge County, WV",1.4,1.5,1.6,4.2
11886,"March 31, 2021","Decatur County, TN",14.1,16.2,17.8,41.9
11887,"March 31, 2021","Kanabec County, MN",14.2,16.5,18.1,45.3
11888,"March 31, 2021","McCracken County, KY",15.9,18.6,20.4,44.2
11889,"March 31, 2021","Nash County, NC",14.8,17.2,18.9,53.3
11890,"March 31, 2021","Woodford County, IL",18.9,22.3,24.8,57.7
11891,"March 31, 2021","Isabela Municipio, PR",8.1,9.1,9.9,17.2
11892,"March 31, 2021","Accomack County, VA",22.2,25.7,28.0,55.2
11893,"March 31, 2021","Adair County, OK",11.7,14.3,16.0,38.8
11894,"March 31, 2021","Rockingham County, NC",14.0,16.0,17.5,46.6
11895,"March 31, 2021","Livingston Parish, LA",10.2,12.2,13.7,47.2
11896,"March 31, 2021","Martin County, TX",0.0,0.0,0.0,0.0
11897,"March 31, 2021","Washington County, MO",7.8,9.1,10.0,23.3
11898,"March 31, 2021","Haywood County, TN",14.0,16.3,18.0,45.1
11899,"March 31, 2021","Eau Claire County, WI",22.3,25.7,27.9,71.2
11900,"March 31, 2021","Whitley County, IN",17.2,20.2,22.3,66.2
11901,"March 31, 2021","Millard County, UT",10.2,12.8,14.8,37.0
11902,"March 31, 2021","Cape Girardeau County, MO",17.5,20.4,22.2,55.9
11903,"March 31, 2021","Jefferson County, WA",32.7,35.4,37.1,71.5
11904,"March 31, 2021","San Jacinto County, TX",0.0,0.0,0.0,0.0
11905,"March 31, 2021","Tunica County, MS",11.8,14.7,16.6,44.6
11906,"March 31, 2021","Josephine County, OR",12.4,14.3,15.4,27.0
11907,"March 31, 2021","Woodson County, KS",14.7,17.0,18.6,34.8
11908,"March 31, 2021","Mineral County, CO",12.4,13.7,14.4,23.3
11909,"March 31, 2021","Okaloosa County, FL",15.7,18.6,20.2,62.3
11910,"March 31, 2021","Bibb County, AL",9.6,11.0,12.0,35.3
11911,"March 31, 2021","Calhoun County, TX",0.0,0.0,0.0,0.0
11912,"March 31, 2021","Calhoun County, MS",11.3,13.2,14.6,35.1
11913,"March 31, 2021","Harlan County, NE",19.9,23.0,25.0,50.3
11914,"March 31, 2021","Knox County, IN",24.3,28.3,30.9,71.1
11915,"March 31, 2021","Tazewell County, IL",19.5,22.8,25.2,57.8
11916,"March 31, 2021","Essex County, VT",7.3,8.2,8.8,20.6
11917,"March 31, 2021","Schuyler County, MO",11.4,13.9,15.3,36.3
11918,"March 31, 2021","Monroe County, TN",12.8,14.8,16.2,40.7
11919,"March 31, 2021","Washtenaw County, MI",19.8,22.5,24.3,59.1
11920,"March 31, 2021","Mills County, TX",0.0,0.0,0.0,0.0
11921,"March 31, 2021","Calhoun County, IL",26.5,30.4,33.1,58.5
11922,"March 31, 2021","Holmes County, MS",14.6,17.4,19.5,47.7
11923,"March 31, 2021","Anderson County, KS",15.3,18.4,20.6,46.2
11924,"March 31, 2021","Osage County, OK",11.1,12.8,14.1,29.5
11925,"March 31, 2021","Mercer County, IL",18.5,21.3,23.4,49.2
11926,"March 31, 2021","Columbia County, FL",12.9,15.0,16.4,49.0
11927,"March 31, 2021","Culberson County, TX",0.0,0.0,0.0,0.0
11928,"March 31, 2021","Madison County, NY",17.5,20.0,21.6,40.7
11929,"March 31, 2021","Frederick County, MD",17.8,20.9,23.1,53.0
11930,"March 31, 2021","Bailey County, TX",0.0,0.0,0.0,0.0
11931,"March 31, 2021","Aleutians East Borough, AK",18.8,19.9,20.3,35.6
11932,"March 31, 2021","Lee County, KY",12.0,13.6,14.7,37.8
11933,"March 31, 2021","Fulton County, KY",13.7,16.0,17.4,46.0
11934,"March 31, 2021","Winston County, MS",14.4,16.7,18.5,45.8
11935,"March 31, 2021","Santa Fe County, NM",13.9,15.6,16.8,33.9
11936,"March 31, 2021","Buchanan County, VA",12.9,14.5,15.6,26.7
11937,"March 31, 2021","Portage County, WI",13.7,15.6,16.8,51.7
11938,"March 31, 2021","Polk County, TN",12.4,14.1,15.3,39.6
11939,"March 31, 2021","Casey County, KY",7.6,9.0,9.9,19.9
11940,"March 31, 2021","Braxton County, WV",6.2,7.1,7.7,17.7
11941,"March 31, 2021","Oklahoma County, OK",18.0,21.8,24.1,58.9
11942,"March 31, 2021","Lafayette County, FL",13.8,15.6,17.2,70.0
11943,"March 31, 2021","Oswego County, NY",16.5,19.1,20.8,43.7
11944,"March 31, 2021","Boyd County, KY",15.4,17.8,19.5,34.8
11945,"March 31, 2021","Tillman County, OK",18.8,22.0,24.3,54.5
11946,"March 31, 2021","Milam County, TX",0.0,0.0,0.0,0.0
11947,"March 31, 2021","Harrisonburg city, VA",0.6,0.7,0.7,1.2
11948,"March 31, 2021","Daviess County, KY",19.2,22.9,25.3,57.2
11949,"March 31, 2021","Buena Vista city, VA",0.0,0.0,0.0,0.0
11950,"March 31, 2021","Prowers County, CO",5.8,7.0,7.8,18.1
11951,"March 31, 2021","Cherokee County, OK",16.6,19.3,21.1,43.6
11952,"March 31, 2021","Burleson County, TX",0.0,0.0,0.0,0.0
11953,"March 31, 2021","Dinwiddie County, VA",8.5,9.7,10.6,18.9
11954,"March 31, 2021","Sedgwick County, CO",8.6,9.8,10.7,14.3
11955,"March 31, 2021","Cassia County, ID",9.9,12.4,14.4,39.5
11956,"March 31, 2021","Jeff Davis County, TX",0.0,0.0,0.0,0.0
11957,"March 31, 2021","Converse County, WY",14.3,17.0,18.9,47.6
11958,"March 31, 2021","Asotin County, WA",15.3,17.6,19.2,46.9
11959,"March 31, 2021","Assumption Parish, LA",13.3,15.3,16.8,46.6
11960,"March 31, 2021","Carroll County, TN",16.5,19.2,21.0,54.0
11961,"March 31, 2021","Bryan County, GA",10.0,12.4,14.1,48.1
11962,"March 31, 2021","San Benito County, CA",11.5,13.8,15.4,42.8
11963,"March 31, 2021","Wagoner County, OK",14.9,17.7,19.6,48.9
11964,"March 31, 2021","Ravalli County, MT",16.5,18.7,20.3,41.0
11965,"March 31, 2021","Unknown County, SD",0.0,0.0,0.0,0.0
11966,"March 31, 2021","King County, TX",0.0,0.0,0.0,0.0
11967,"March 31, 2021","Van Buren County, MI",14.5,17.1,18.9,43.9
11968,"March 31, 2021","Floyd County, IN",21.7,25.4,28.0,76.1
11969,"March 31, 2021","Buchanan County, IA",18.2,21.8,24.6,58.3
11970,"March 31, 2021","Hanson County, SD",8.2,10.1,11.7,40.9
11971,"March 31, 2021","El Paso County, CO",9.8,11.6,12.8,35.4
11972,"March 31, 2021","Weber County, UT",11.1,13.6,15.4,45.1
11973,"March 31, 2021","Hardin County, TN",15.1,17.4,19.0,44.0
11974,"March 31, 2021","Washington County, OK",14.4,17.0,18.8,44.5
11975,"March 31, 2021","Lake County, TN",10.7,11.8,12.5,38.6
11976,"March 31, 2021","Dakota County, NE",13.9,17.4,19.6,56.8
11977,"March 31, 2021","Grant County, OK",17.7,21.0,23.2,53.2
11978,"March 31, 2021","Rockland County, NY",15.5,19.2,21.7,45.7
11979,"March 31, 2021","Overton County, TN",12.9,14.9,16.4,44.2
11980,"March 31, 2021","Washington County, GA",3.0,3.5,3.8,11.8
11981,"March 31, 2021","Steuben County, IN",21.8,25.0,27.3,67.0
11982,"March 31, 2021","Allen County, IN",14.7,17.7,19.7,59.4
11983,"March 31, 2021","Erie County, PA",17.7,20.5,22.4,47.2
11984,"March 31, 2021","Unknown County, IL",0.0,0.0,0.0,0.0
11985,"March 31, 2021","Ida County, IA",18.8,22.5,24.9,46.5
11986,"March 31, 2021","Stanislaus County, CA",12.4,15.1,17.0,45.8
11987,"March 31, 2021","Jones County, GA",6.7,7.7,8.6,22.3
11988,"March 31, 2021","Antelope County, NE",7.3,8.7,9.5,18.7
11989,"March 31, 2021","St. Louis city, MO",12.2,14.0,15.0,29.1
11990,"March 31, 2021","Wilkes County, GA",4.2,4.9,5.3,13.0
11991,"March 31, 2021","Hormigueros Municipio, PR",14.8,16.6,18.0,46.8
11992,"March 31, 2021","Maury County, TN",14.9,17.7,19.5,50.2
11993,"March 31, 2021","Johnston County, NC",13.4,15.9,17.8,56.3
11994,"March 31, 2021","Louisa County, IA",20.8,24.3,26.7,57.6
11995,"March 31, 2021","Washington County, KY",14.8,17.5,19.2,39.2
11996,"March 31, 2021","La Plata County, CO",16.2,18.4,19.8,31.2
11997,"March 31, 2021","Grand Isle County, VT",17.8,20.2,21.7,49.4
11998,"March 31, 2021","Sanilac County, MI",15.3,17.6,19.4,43.4
11999,"March 31, 2021","Miller County, AR",3.4,4.0,4.4,12.5
12000,"March 31, 2021","Clayton County, GA",2.2,2.7,3.1,13.5
12001,"March 31, 2021","Santa Clara County, CA",17.6,20.6,22.5,62.8
12002,"March 31, 2021","Beaver County, UT",13.0,16.5,19.2,52.6
12003,"March 31, 2021","Miami County, KS",16.5,19.5,21.7,50.2
12004,"March 31, 2021","Moniteau County, MO",13.5,16.1,17.8,51.3
12005,"March 31, 2021","Shelby County, AL",7.4,8.6,9.6,23.6
12006,"March 31, 2021","Cavalier County, ND",30.6,36.1,39.4,66.0
12007,"March 31, 2021","Stephenson County, IL",17.8,20.6,22.6,48.2
12008,"March 31, 2021","Polk County, TX",0.0,0.0,0.0,0.0
12009,"March 31, 2021","Texas County, MO",8.5,9.8,10.8,26.8
12010,"March 31, 2021","Butler County, MO",11.3,13.3,14.7,33.0
12011,"March 31, 2021","Bowie County, TX",0.0,0.0,0.0,0.0
12012,"March 31, 2021","Yakutat City and Borough, AK",52.0,59.4,62.9,71.3
12013,"March 31, 2021","Black Hawk County, IA",19.8,23.3,25.3,66.2
12014,"March 31, 2021","Union County, SD",15.3,18.2,20.2,42.3
12015,"March 31, 2021","Lee County, AL",14.2,16.5,17.9,45.8
12016,"March 31, 2021","Lewis County, NY",15.7,18.5,20.3,43.8
12017,"March 31, 2021","Union Parish, LA",15.4,17.8,19.6,46.7
12018,"March 31, 2021","Ohio County, IN",25.2,28.9,31.4,83.6
12019,"March 31, 2021","Morton County, ND",16.8,20.1,21.9,57.5
12020,"March 31, 2021","Otter Tail County, MN",20.6,24.2,26.3,57.7
12021,"March 31, 2021","Warren County, IL",17.9,20.9,22.7,55.1
12022,"March 31, 2021","Yuba County, CA",10.3,12.7,14.1,41.8
12023,"March 31, 2021","Lafayette County, AR",11.9,13.4,14.6,33.4
12024,"March 31, 2021","Camden County, GA",14.4,17.3,19.0,49.1
12025,"March 31, 2021","Taliaferro County, GA",4.9,5.5,5.9,12.3
12026,"March 31, 2021","Haskell County, OK",16.9,19.9,22.0,50.7
12027,"March 31, 2021","Delta County, TX",0.0,0.0,0.0,0.0
12028,"March 31, 2021","Chattahoochee County, GA",70.8,86.3,91.4,99.9
12029,"March 31, 2021","Chisago County, MN",15.8,18.6,20.5,57.7
12030,"March 31, 2021","Unknown County, MD",0.0,0.0,0.0,0.0
12031,"March 31, 2021","Lancaster County, NE",19.1,22.4,24.6,70.6
12032,"March 31, 2021","Wright County, MN",12.8,15.5,17.7,53.7
12033,"March 31, 2021","Malheur County, OR",14.1,17.1,19.0,44.7
12034,"March 31, 2021","Hayes County, NE",7.7,9.2,10.1,16.3
